"","name","date","settlement_price"
"4598","Aluminum",2014-10-01,13290
"4599","Aluminum",2014-11-01,13405
"4600","Aluminum",2014-12-01,13345
"4601","Aluminum",2015-01-01,13315
"4602","Aluminum",2015-02-01,13450
"4603","Aluminum",2015-03-01,13575
"4607","Zinc",2014-03-01,14575
"4608","Zinc",2014-04-01,14680
"4609","Zinc",2014-05-01,14750
"4610","Zinc",2014-06-01,14800
"4611","Zinc",2014-07-01,14850
"4612","Zinc",2014-08-01,14885
"4613","Zinc",2014-09-01,14910
"4614","Zinc",2014-10-01,14985
"4615","Zinc",2014-11-01,15050
"4616","Zinc",2014-12-01,15055
"4617","Zinc",2015-01-01,15090
"4618","Zinc",2015-02-01,15150
"4619","Zinc",2015-03-01,15225
"4623","Gold",2014-03-01,268
"4624","Gold",2014-04-01,259.5
"4625","Gold",2014-05-01,259.55
"4626","Gold",2014-06-01,258.35
"4627","Gold",2014-07-01,260.05
"4628","Gold",2014-08-01,259.65
"4629","Gold",2014-10-01,259.65
"4630","Gold",2014-12-01,260
"4631","Gold",2015-02-01,260.25
"4635","Rebar",2014-03-01,3100
"4636","Rebar",2014-04-01,3256
"4637","Rebar",2014-05-01,3263
"4638","Rebar",2014-06-01,3270
"4639","Rebar",2014-07-01,3320
"4640","Rebar",2014-08-01,3327
"4641","Rebar",2014-09-01,3311
"4642","Rebar",2014-10-01,3328
"4643","Rebar",2014-11-01,3321
"4644","Rebar",2014-12-01,3335
"4645","Rebar",2015-01-01,3370
"4646","Rebar",2015-02-01,3348
"4647","Rebar",2015-03-01,3342
"4651","Wire_Rod",2014-04-01,3375
"4652","Wire_Rod",2014-05-01,3311
"4653","Wire_Rod",2014-07-01,3235
"4654","Wire_Rod",2014-08-01,3332
"4655","Wire_Rod",2014-09-01,3410
"4656","Wire_Rod",2014-10-01,3438
"4657","Wire_Rod",2014-12-01,3315
"4658","Wire_Rod",2015-01-01,3316
"4662","Fuel_Oil",2014-04-01,3872
"4663","Fuel_Oil",2014-05-01,3941
"4664","Fuel_Oil",2014-06-01,3899
"4665","Fuel_Oil",2014-08-01,4103
"4666","Fuel_Oil",2014-09-01,3920
"4667","Fuel_Oil",2014-10-01,4113
"4668","Fuel_Oil",2014-11-01,3855
"4669","Fuel_Oil",2015-01-01,3898
"4673","Natural_Rubber",2014-03-01,14350
"4674","Natural_Rubber",2014-04-01,15160
"4675","Natural_Rubber",2014-05-01,15315
"4676","Natural_Rubber",2014-06-01,15365
"4677","Natural_Rubber",2014-07-01,15435
"4678","Natural_Rubber",2014-08-01,15530
"4679","Natural_Rubber",2014-09-01,15745
"4680","Natural_Rubber",2014-10-01,15650
"4681","Natural_Rubber",2014-11-01,15705
"4682","Natural_Rubber",2015-01-01,16735
"4683","Natural_Rubber",2015-03-01,16910
"4692","Cathode_Copper",2014-04-01,48500
"4693","Cathode_Copper",2014-05-01,48680
"4694","Cathode_Copper",2014-06-01,48150
"4695","Cathode_Copper",2014-07-01,47650
"4696","Cathode_Copper",2014-08-01,47340
"4697","Cathode_Copper",2014-09-01,47170
"4698","Cathode_Copper",2014-10-01,47070
"4699","Cathode_Copper",2014-11-01,46960
"4700","Cathode_Copper",2014-12-01,46880
"4701","Cathode_Copper",2015-01-01,46800
"4702","Cathode_Copper",2015-02-01,46840
"4703","Cathode_Copper",2015-03-01,46760
"4704","Cathode_Copper",2015-04-01,46740
"4709","Aluminum",2014-04-01,13070
"4710","Aluminum",2014-05-01,13300
"4711","Aluminum",2014-06-01,13305
"4712","Aluminum",2014-07-01,13330
"4713","Aluminum",2014-08-01,13360
"4714","Aluminum",2014-09-01,13400
"4715","Aluminum",2014-10-01,13425
"4716","Aluminum",2014-11-01,13450
"4717","Aluminum",2014-12-01,13500
"4718","Aluminum",2015-01-01,13565
"4719","Aluminum",2015-02-01,13550
"4720","Aluminum",2015-03-01,13580
"4721","Aluminum",2015-04-01,13670
"4725","Zinc",2014-04-01,14900
"4726","Zinc",2014-05-01,14995
"4727","Zinc",2014-06-01,15080
"4728","Zinc",2014-07-01,15070
"4729","Zinc",2014-08-01,15080
"4730","Zinc",2014-09-01,15080
"4731","Zinc",2014-10-01,15105
"4732","Zinc",2014-11-01,15125
"4733","Zinc",2014-12-01,15100
"4734","Zinc",2015-01-01,15190
"4735","Zinc",2015-02-01,15210
"4736","Zinc",2015-03-01,15275
"4737","Zinc",2015-04-01,15280
"4741","Gold",2014-04-01,259.8
"4742","Gold",2014-05-01,262.45
"4743","Gold",2014-06-01,260.35
"4744","Gold",2014-07-01,260.6
"4745","Gold",2014-08-01,261.5
"4746","Gold",2014-10-01,261.5
"4747","Gold",2014-12-01,261.5
"4748","Gold",2015-02-01,261.95
"4749","Gold",2015-04-01,261.85
"4753","Rebar",2014-04-01,3300
"4754","Rebar",2014-05-01,3325
"4755","Rebar",2014-06-01,3250
"4756","Rebar",2014-07-01,3242
"4757","Rebar",2014-08-01,3281
"4758","Rebar",2014-09-01,3250
"4759","Rebar",2014-10-01,3227
"4760","Rebar",2014-11-01,3228
"4761","Rebar",2014-12-01,3222
"4762","Rebar",2015-01-01,3210
"4763","Rebar",2015-02-01,3213
"4764","Rebar",2015-03-01,3226
"4765","Rebar",2015-04-01,3220
"4769","Wire_Rod",2014-04-01,3375
"4770","Wire_Rod",2014-05-01,3490
"4771","Wire_Rod",2014-07-01,3325
"4772","Wire_Rod",2014-09-01,3464
"4773","Wire_Rod",2014-10-01,3380
"4774","Wire_Rod",2014-12-01,3444
"4775","Wire_Rod",2015-01-01,3313
"4776","Wire_Rod",2015-02-01,3303
"4777","Wire_Rod",2015-03-01,3321
"4778","Wire_Rod",2015-04-01,3383
"4782","Fuel_Oil",2014-05-01,3614
"4783","Fuel_Oil",2014-06-01,3882
"4784","Fuel_Oil",2014-08-01,4023
"4785","Fuel_Oil",2014-09-01,3757
"4786","Fuel_Oil",2014-10-01,3874
"4787","Fuel_Oil",2014-11-01,3950
"4788","Fuel_Oil",2015-01-01,4003
"4792","Natural_Rubber",2014-04-01,14580
"4793","Natural_Rubber",2014-05-01,13815
"4794","Natural_Rubber",2014-06-01,13945
"4795","Natural_Rubber",2014-07-01,14095
"4796","Natural_Rubber",2014-08-01,14200
"4797","Natural_Rubber",2014-09-01,14340
"4798","Natural_Rubber",2014-10-01,14310
"4799","Natural_Rubber",2014-11-01,14405
"4800","Natural_Rubber",2015-01-01,15455
"4801","Natural_Rubber",2015-03-01,15515
"4802","Natural_Rubber",2015-04-01,15600
"4811","Cathode_Copper",2014-05-01,50740
"4812","Cathode_Copper",2014-06-01,49690
"4813","Cathode_Copper",2014-07-01,49060
"4814","Cathode_Copper",2014-08-01,48640
"4815","Cathode_Copper",2014-09-01,48380
"4816","Cathode_Copper",2014-10-01,48180
"4817","Cathode_Copper",2014-11-01,48080
"4818","Cathode_Copper",2014-12-01,48080
"4819","Cathode_Copper",2015-01-01,48090
"4820","Cathode_Copper",2015-02-01,48020
"4821","Cathode_Copper",2015-03-01,47880
"4822","Cathode_Copper",2015-04-01,47990
"4823","Cathode_Copper",2015-05-01,47900
"4827","Aluminum",2014-05-01,13010
"4828","Aluminum",2014-06-01,13260
"4829","Aluminum",2014-07-01,13475
"4830","Aluminum",2014-08-01,13530
"4831","Aluminum",2014-09-01,13565
"4832","Aluminum",2014-10-01,13600
"4833","Aluminum",2014-11-01,13660
"4834","Aluminum",2014-12-01,13685
"4835","Aluminum",2015-01-01,13700
"4836","Aluminum",2015-02-01,13675
"4837","Aluminum",2015-03-01,13770
"4838","Aluminum",2015-04-01,13800
"4839","Aluminum",2015-05-01,13815
"4843","Zinc",2014-05-01,15225
"4844","Zinc",2014-06-01,15120
"4845","Zinc",2014-07-01,15120
"4846","Zinc",2014-08-01,15150
"4847","Zinc",2014-09-01,15170
"4848","Zinc",2014-10-01,15180
"4849","Zinc",2014-11-01,15190
"4850","Zinc",2014-12-01,15225
"4851","Zinc",2015-01-01,15215
"4852","Zinc",2015-02-01,15245
"4853","Zinc",2015-03-01,15225
"4854","Zinc",2015-04-01,15255
"4855","Zinc",2015-05-01,15290
"4859","Gold",2014-05-01,262
"4860","Gold",2014-06-01,253.65
"4861","Gold",2014-07-01,254.15
"4862","Gold",2014-08-01,254.15
"4863","Gold",2014-10-01,252.95
"4864","Gold",2014-12-01,253.3
"4865","Gold",2015-02-01,252.9
"4866","Gold",2015-04-01,255.3
"4870","Rebar",2014-05-01,3350
"4871","Rebar",2014-06-01,2910
"4872","Rebar",2014-07-01,2937
"4873","Rebar",2014-08-01,3026
"4874","Rebar",2014-09-01,3068
"4875","Rebar",2014-10-01,3056
"4876","Rebar",2014-11-01,3035
"4877","Rebar",2014-12-01,3042
"4878","Rebar",2015-01-01,3068
"4879","Rebar",2015-02-01,3054
"4880","Rebar",2015-03-01,3059
"4881","Rebar",2015-04-01,3083
"4882","Rebar",2015-05-01,3097
"4886","Wire_Rod",2014-06-01,3188
"4887","Wire_Rod",2014-07-01,3256
"4888","Wire_Rod",2014-09-01,3240
"4889","Wire_Rod",2014-10-01,3268
"4890","Wire_Rod",2014-12-01,3178
"4891","Wire_Rod",2015-01-01,3295
"4892","Wire_Rod",2015-02-01,3200
"4893","Wire_Rod",2015-04-01,3199
"4897","Fuel_Oil",2014-06-01,3882
"4898","Fuel_Oil",2014-08-01,3807
"4899","Fuel_Oil",2014-09-01,3715
"4900","Fuel_Oil",2014-10-01,3927
"4901","Fuel_Oil",2014-11-01,3950
"4902","Fuel_Oil",2015-01-01,3933
"4906","Natural_Rubber",2014-05-01,13550
"4907","Natural_Rubber",2014-06-01,13710
"4908","Natural_Rubber",2014-07-01,13870
"4909","Natural_Rubber",2014-08-01,14000
"4910","Natural_Rubber",2014-09-01,14125
"4911","Natural_Rubber",2014-10-01,14190
"4912","Natural_Rubber",2014-11-01,14175
"4913","Natural_Rubber",2015-01-01,15505
"4914","Natural_Rubber",2015-03-01,15660
"4915","Natural_Rubber",2015-04-01,15900
"4916","Natural_Rubber",2015-05-01,15855
"4925","Cathode_Copper",2014-06-01,50450
"4926","Cathode_Copper",2014-07-01,50730
"4927","Cathode_Copper",2014-08-01,50050
"4928","Cathode_Copper",2014-09-01,49580
"4929","Cathode_Copper",2014-10-01,49360
"4930","Cathode_Copper",2014-11-01,49250
"4931","Cathode_Copper",2014-12-01,49180
"4932","Cathode_Copper",2015-01-01,49040
"4933","Cathode_Copper",2015-02-01,49090
"4934","Cathode_Copper",2015-03-01,48990
"4935","Cathode_Copper",2015-04-01,49010
"4936","Cathode_Copper",2015-05-01,48950
"4937","Cathode_Copper",2015-06-01,48900
"4941","Aluminum",2014-06-01,13300
"4942","Aluminum",2014-07-01,13360
"4943","Aluminum",2014-08-01,13425
"4944","Aluminum",2014-09-01,13475
"4945","Aluminum",2014-10-01,13500
"4946","Aluminum",2014-11-01,13540
"4947","Aluminum",2014-12-01,13590
"4948","Aluminum",2015-01-01,13630
"4949","Aluminum",2015-02-01,13670
"4950","Aluminum",2015-03-01,13720
"4951","Aluminum",2015-04-01,13740
"4952","Aluminum",2015-05-01,13770
"4953","Aluminum",2015-06-01,14025
"4957","Zinc",2014-06-01,15260
"4958","Zinc",2014-07-01,15810
"4959","Zinc",2014-08-01,15860
"4960","Zinc",2014-09-01,15945
"4961","Zinc",2014-10-01,16000
"4962","Zinc",2014-11-01,16015
"4963","Zinc",2014-12-01,16025
"4964","Zinc",2015-01-01,16040
"4965","Zinc",2015-02-01,15905
"4966","Zinc",2015-03-01,16105
"4967","Zinc",2015-04-01,16060
"4968","Zinc",2015-05-01,16195
"4969","Zinc",2015-06-01,16195
"4973","Gold",2014-06-01,255
"4974","Gold",2014-07-01,265
"4975","Gold",2014-08-01,262.95
"4976","Gold",2014-09-01,263.8
"4977","Gold",2014-10-01,264.5
"4978","Gold",2014-12-01,263.9
"4979","Gold",2015-02-01,264.4
"4980","Gold",2015-04-01,264.6
"4984","Rebar",2014-06-01,2850
"4985","Rebar",2014-07-01,2970
"4986","Rebar",2014-08-01,3015
"4987","Rebar",2014-09-01,3072
"4988","Rebar",2014-10-01,3076
"4989","Rebar",2014-11-01,3044
"4990","Rebar",2014-12-01,3054
"4991","Rebar",2015-01-01,3073
"4992","Rebar",2015-02-01,3047
"4993","Rebar",2015-03-01,3057
"4994","Rebar",2015-04-01,3085
"4995","Rebar",2015-05-01,3105
"4996","Rebar",2015-06-01,3109
"5000","Wire_Rod",2014-09-01,3280
"5001","Wire_Rod",2014-10-01,3278
"5002","Wire_Rod",2014-12-01,3230
"5003","Wire_Rod",2015-01-01,3390
"5004","Wire_Rod",2015-02-01,3240
"5005","Wire_Rod",2015-03-01,3235
"5006","Wire_Rod",2015-04-01,3279
"5007","Wire_Rod",2015-06-01,3223
"5011","Fuel_Oil",2014-08-01,3807
"5012","Fuel_Oil",2014-09-01,3700
"5013","Fuel_Oil",2014-11-01,3950
"5014","Fuel_Oil",2014-12-01,3996
"5015","Fuel_Oil",2015-01-01,3911
"5016","Fuel_Oil",2015-03-01,3966
"5017","Fuel_Oil",2015-06-01,4047
"5021","Natural_Rubber",2014-06-01,13800
"5022","Natural_Rubber",2014-07-01,14675
"5023","Natural_Rubber",2014-08-01,14735
"5024","Natural_Rubber",2014-09-01,14885
"5025","Natural_Rubber",2014-10-01,14850
"5026","Natural_Rubber",2014-11-01,14780
"5027","Natural_Rubber",2015-01-01,16205
"5028","Natural_Rubber",2015-03-01,16350
"5029","Natural_Rubber",2015-04-01,16500
"5030","Natural_Rubber",2015-05-01,16545
"5031","Natural_Rubber",2015-06-01,16615
"5040","Cathode_Copper",2014-07-01,51200
"5041","Cathode_Copper",2014-08-01,50810
"5042","Cathode_Copper",2014-09-01,50640
"5043","Cathode_Copper",2014-10-01,50510
"5044","Cathode_Copper",2014-11-01,50400
"5045","Cathode_Copper",2014-12-01,50390
"5046","Cathode_Copper",2015-01-01,50370
"5047","Cathode_Copper",2015-02-01,50370
"5048","Cathode_Copper",2015-03-01,50390
"5049","Cathode_Copper",2015-04-01,50260
"5050","Cathode_Copper",2015-05-01,50400
"5051","Cathode_Copper",2015-06-01,50380
"5052","Cathode_Copper",2015-07-01,50540
"5056","Aluminum",2014-07-01,13540
"5057","Aluminum",2014-08-01,14040
"5058","Aluminum",2014-09-01,14095
"5059","Aluminum",2014-10-01,14145
"5060","Aluminum",2014-11-01,14150
"5061","Aluminum",2014-12-01,14145
"5062","Aluminum",2015-01-01,14150
"5063","Aluminum",2015-02-01,14105
"5064","Aluminum",2015-03-01,14110
"5065","Aluminum",2015-04-01,14130
"5066","Aluminum",2015-05-01,14180
"5067","Aluminum",2015-06-01,14160
"5068","Aluminum",2015-07-01,14260
"5072","Zinc",2014-07-01,16475
"5073","Zinc",2014-08-01,16765
"5074","Zinc",2014-09-01,16825
"5075","Zinc",2014-10-01,16860
"5076","Zinc",2014-11-01,16895
"5077","Zinc",2014-12-01,16920
"5078","Zinc",2015-01-01,16945
"5079","Zinc",2015-02-01,16910
"5080","Zinc",2015-03-01,17020
"5081","Zinc",2015-04-01,17175
"5082","Zinc",2015-05-01,17100
"5083","Zinc",2015-06-01,17125
"5084","Zinc",2015-07-01,17110
"5088","Gold",2014-07-01,260.05
"5089","Gold",2014-08-01,257.5
"5090","Gold",2014-09-01,257.4
"5091","Gold",2014-10-01,259.1
"5092","Gold",2014-12-01,259
"5093","Gold",2015-02-01,259.6
"5094","Gold",2015-04-01,260.45
"5095","Gold",2015-06-01,260.05
"5099","Rebar",2014-07-01,2970
"5100","Rebar",2014-08-01,3049
"5101","Rebar",2014-09-01,3129
"5102","Rebar",2014-10-01,3097
"5103","Rebar",2014-11-01,3070
"5104","Rebar",2014-12-01,3047
"5105","Rebar",2015-01-01,3069
"5106","Rebar",2015-02-01,3043
"5107","Rebar",2015-03-01,3055
"5108","Rebar",2015-04-01,3081
"5109","Rebar",2015-05-01,3093
"5110","Rebar",2015-06-01,3100
"5111","Rebar",2015-07-01,3059
"5115","Wire_Rod",2014-09-01,3280
"5116","Wire_Rod",2014-10-01,3278
"5117","Wire_Rod",2014-12-01,3183
"5118","Wire_Rod",2015-01-01,3299
"5119","Wire_Rod",2015-02-01,3240
"5120","Wire_Rod",2015-03-01,3084
"5121","Wire_Rod",2015-04-01,3297
"5122","Wire_Rod",2015-06-01,3238
"5126","Fuel_Oil",2014-08-01,3017
"5127","Fuel_Oil",2014-09-01,3381
"5128","Fuel_Oil",2014-11-01,3704
"5129","Fuel_Oil",2015-01-01,3694
"5130","Fuel_Oil",2015-06-01,3771
"5134","Natural_Rubber",2014-07-01,13600
"5135","Natural_Rubber",2014-08-01,14100
"5136","Natural_Rubber",2014-09-01,14210
"5137","Natural_Rubber",2014-10-01,14245
"5138","Natural_Rubber",2014-11-01,14290
"5139","Natural_Rubber",2015-01-01,15795
"5140","Natural_Rubber",2015-03-01,15995
"5141","Natural_Rubber",2015-04-01,16135
"5142","Natural_Rubber",2015-05-01,16175
"5143","Natural_Rubber",2015-06-01,16370
"5144","Natural_Rubber",2015-07-01,16210
"5154","Cathode_Copper",2014-08-01,50100
"5155","Cathode_Copper",2014-09-01,50110
"5156","Cathode_Copper",2014-10-01,49780
"5157","Cathode_Copper",2014-11-01,49570
"5158","Cathode_Copper",2014-12-01,49430
"5159","Cathode_Copper",2015-01-01,49310
"5160","Cathode_Copper",2015-02-01,49240
"5161","Cathode_Copper",2015-03-01,49260
"5162","Cathode_Copper",2015-04-01,49240
"5163","Cathode_Copper",2015-05-01,49180
"5164","Cathode_Copper",2015-06-01,49180
"5165","Cathode_Copper",2015-07-01,49160
"5166","Cathode_Copper",2015-08-01,49120
"5170","Aluminum",2014-08-01,13995
"5171","Aluminum",2014-09-01,14495
"5172","Aluminum",2014-10-01,14490
"5173","Aluminum",2014-11-01,14505
"5174","Aluminum",2014-12-01,14495
"5175","Aluminum",2015-01-01,14490
"5176","Aluminum",2015-02-01,14495
"5177","Aluminum",2015-03-01,14485
"5178","Aluminum",2015-04-01,14515
"5179","Aluminum",2015-05-01,14530
"5180","Aluminum",2015-06-01,14540
"5181","Aluminum",2015-07-01,14475
"5182","Aluminum",2015-08-01,14500
"5186","Zinc",2014-08-01,16495
"5187","Zinc",2014-09-01,16730
"5188","Zinc",2014-10-01,16675
"5189","Zinc",2014-11-01,16725
"5190","Zinc",2014-12-01,16765
"5191","Zinc",2015-01-01,16785
"5192","Zinc",2015-02-01,16800
"5193","Zinc",2015-03-01,16850
"5194","Zinc",2015-04-01,16860
"5195","Zinc",2015-05-01,16915
"5196","Zinc",2015-06-01,16935
"5197","Zinc",2015-07-01,16825
"5198","Zinc",2015-08-01,16955
"5202","Gold",2014-08-01,258.05
"5203","Gold",2014-09-01,258
"5204","Gold",2014-10-01,256
"5205","Gold",2014-11-01,254.6
"5206","Gold",2014-12-01,256.75
"5207","Gold",2015-02-01,257.45
"5208","Gold",2015-04-01,256.95
"5209","Gold",2015-06-01,258.25
"5213","Rebar",2014-08-01,3060
"5214","Rebar",2014-09-01,2830
"5215","Rebar",2014-10-01,2891
"5216","Rebar",2014-11-01,2875
"5217","Rebar",2014-12-01,2868
"5218","Rebar",2015-01-01,2940
"5219","Rebar",2015-02-01,2888
"5220","Rebar",2015-03-01,2893
"5221","Rebar",2015-04-01,2956
"5222","Rebar",2015-05-01,2959
"5223","Rebar",2015-06-01,2958
"5224","Rebar",2015-07-01,2955
"5225","Rebar",2015-08-01,2971
"5229","Wire_Rod",2014-09-01,3379
"5230","Wire_Rod",2014-10-01,3114
"5231","Wire_Rod",2014-12-01,3017
"5232","Wire_Rod",2015-01-01,3060
"5233","Wire_Rod",2015-02-01,3141
"5234","Wire_Rod",2015-03-01,2835
"5235","Wire_Rod",2015-04-01,3002
"5239","Fuel_Oil",2014-09-01,2303
"5240","Fuel_Oil",2014-11-01,3130
"5241","Fuel_Oil",2014-12-01,2931
"5242","Fuel_Oil",2015-01-01,3361
"5243","Fuel_Oil",2015-05-01,2857
"5247","Natural_Rubber",2014-08-01,13050
"5248","Natural_Rubber",2014-09-01,12660
"5249","Natural_Rubber",2014-10-01,12835
"5250","Natural_Rubber",2014-11-01,12910
"5251","Natural_Rubber",2015-01-01,14490
"5252","Natural_Rubber",2015-03-01,14685
"5253","Natural_Rubber",2015-04-01,14730
"5254","Natural_Rubber",2015-05-01,14915
"5255","Natural_Rubber",2015-06-01,15035
"5256","Natural_Rubber",2015-07-01,15060
"5257","Natural_Rubber",2015-08-01,15295
"5266","Cathode_Copper",2014-09-01,48900
"5267","Cathode_Copper",2014-10-01,48920
"5268","Cathode_Copper",2014-11-01,48440
"5269","Cathode_Copper",2014-12-01,48030
"5270","Cathode_Copper",2015-01-01,47790
"5271","Cathode_Copper",2015-02-01,47630
"5272","Cathode_Copper",2015-03-01,47550
"5273","Cathode_Copper",2015-04-01,47460
"5274","Cathode_Copper",2015-05-01,47370
"5275","Cathode_Copper",2015-06-01,47400
"5276","Cathode_Copper",2015-07-01,47320
"5277","Cathode_Copper",2015-08-01,47310
"5278","Cathode_Copper",2015-09-01,47290
"5282","Aluminum",2014-09-01,14385
"5283","Aluminum",2014-10-01,13975
"5284","Aluminum",2014-11-01,14005
"5285","Aluminum",2014-12-01,14015
"5286","Aluminum",2015-01-01,14000
"5287","Aluminum",2015-02-01,13975
"5288","Aluminum",2015-03-01,13965
"5289","Aluminum",2015-04-01,13980
"5290","Aluminum",2015-05-01,13985
"5291","Aluminum",2015-06-01,13970
"5292","Aluminum",2015-07-01,14115
"5293","Aluminum",2015-08-01,14045
"5294","Aluminum",2015-09-01,14050
"5298","Zinc",2014-09-01,16260
"5299","Zinc",2014-10-01,16850
"5300","Zinc",2014-11-01,16810
"5301","Zinc",2014-12-01,16800
"5302","Zinc",2015-01-01,16790
"5303","Zinc",2015-02-01,16740
"5304","Zinc",2015-03-01,16840
"5305","Zinc",2015-04-01,16775
"5306","Zinc",2015-05-01,16765
"5307","Zinc",2015-06-01,16825
"5308","Zinc",2015-07-01,16860
"5309","Zinc",2015-08-01,16855
"5310","Zinc",2015-09-01,16860
"5314","Gold",2014-10-01,240.25
"5315","Gold",2014-11-01,242.45
"5316","Gold",2014-12-01,242.85
"5317","Gold",2015-02-01,243.65
"5318","Gold",2015-04-01,243.65
"5319","Gold",2015-06-01,243.5
"5320","Gold",2015-08-01,245.8
"5324","Rebar",2014-09-01,2805
"5325","Rebar",2014-10-01,2452
"5326","Rebar",2014-11-01,2479
"5327","Rebar",2014-12-01,2480
"5328","Rebar",2015-01-01,2532
"5329","Rebar",2015-02-01,2514
"5330","Rebar",2015-03-01,2531
"5331","Rebar",2015-04-01,2554
"5332","Rebar",2015-05-01,2557
"5333","Rebar",2015-06-01,2549
"5334","Rebar",2015-07-01,2583
"5335","Rebar",2015-08-01,2625
"5336","Rebar",2015-09-01,2609
"5340","Wire_Rod",2014-10-01,2650
"5341","Wire_Rod",2014-12-01,2930
"5342","Wire_Rod",2015-01-01,3014
"5343","Wire_Rod",2015-02-01,2980
"5344","Wire_Rod",2015-03-01,2800
"5345","Wire_Rod",2015-04-01,2962
"5349","Fuel_Oil",2014-11-01,3087
"5350","Fuel_Oil",2014-12-01,2989
"5351","Fuel_Oil",2015-01-01,2838
"5352","Fuel_Oil",2015-05-01,2980
"5353","Fuel_Oil",2015-09-01,2991
"5357","Natural_Rubber",2014-09-01,11775
"5358","Natural_Rubber",2014-10-01,10700
"5359","Natural_Rubber",2014-11-01,10815
"5360","Natural_Rubber",2015-01-01,12220
"5361","Natural_Rubber",2015-03-01,12440
"5362","Natural_Rubber",2015-04-01,12590
"5363","Natural_Rubber",2015-05-01,12630
"5364","Natural_Rubber",2015-06-01,12760
"5365","Natural_Rubber",2015-07-01,12850
"5366","Natural_Rubber",2015-08-01,12990
"5367","Natural_Rubber",2015-09-01,13040
"5376","Cathode_Copper",2014-10-01,49000
"5377","Cathode_Copper",2014-11-01,48600
"5378","Cathode_Copper",2014-12-01,48200
"5379","Cathode_Copper",2015-01-01,47780
"5380","Cathode_Copper",2015-02-01,47450
"5381","Cathode_Copper",2015-03-01,47250
"5382","Cathode_Copper",2015-04-01,47110
"5383","Cathode_Copper",2015-05-01,47050
"5384","Cathode_Copper",2015-06-01,46970
"5385","Cathode_Copper",2015-07-01,46880
"5386","Cathode_Copper",2015-08-01,46790
"5387","Cathode_Copper",2015-09-01,46760
"5388","Cathode_Copper",2015-10-01,46700
"5392","Aluminum",2014-10-01,13710
"5393","Aluminum",2014-11-01,13840
"5394","Aluminum",2014-12-01,13930
"5395","Aluminum",2015-01-01,14000
"5396","Aluminum",2015-02-01,14045
"5397","Aluminum",2015-03-01,14090
"5398","Aluminum",2015-04-01,14125
"5399","Aluminum",2015-05-01,14160
"5400","Aluminum",2015-06-01,14200
"5401","Aluminum",2015-07-01,14260
"5402","Aluminum",2015-08-01,14240
"5403","Aluminum",2015-09-01,14270
"5404","Aluminum",2015-10-01,14285
"5408","Zinc",2014-10-01,16895
"5409","Zinc",2014-11-01,17005
"5410","Zinc",2014-12-01,16885
"5411","Zinc",2015-01-01,16880
"5412","Zinc",2015-02-01,16875
"5413","Zinc",2015-03-01,16875
"5414","Zinc",2015-04-01,16840
"5415","Zinc",2015-05-01,16835
"5416","Zinc",2015-06-01,16815
"5417","Zinc",2015-07-01,16620
"5418","Zinc",2015-08-01,16840
"5419","Zinc",2015-09-01,16895
"5420","Zinc",2015-10-01,16850
"5424","Gold",2014-10-01,236.95
"5425","Gold",2014-11-01,242.9
"5426","Gold",2014-12-01,233.45
"5427","Gold",2015-01-01,234.1
